mag_id	contig	position	gene_id	test_type	min_p_value	q_value
MAG_001	contig1	152	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	222	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	110	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	159	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	113	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	207	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	161	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	174	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	224	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	151	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	182	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	124	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	116	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	126	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	173	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	187	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	206	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	120	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	977	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	903	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	905	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	913	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	947	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	909	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	989	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	994	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	902	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	949	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	974	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	924	geneB	two_sample_paired_tTest	1e-06	1e-06
